UID	Locale	Translation
ES-CL-AV-022	es	El Barraco
ES-CL-AV-023	es	Barromán
ES-CL-AV-024	es	Becedas
ES-CL-AV-025	es	Becedillas
ES-CL-AV-026	es	Bercial de Zapardiel
ES-CL-AV-027	es	Las Berlanas
ES-CL-AV-029	es	Bernuy-Zapardiel
ES-CL-AV-030	es	Berrocalejo de Aragona
ES-CL-AV-033	es	Blascomillán
ES-CL-AV-034	es	Blasconuño de Matacabras
ES-CL-AV-035	es	Blascosancho
ES-CL-AV-036	es	El Bohodón
ES-CL-AV-037	es	Bohoyo
ES-CL-AV-038	es	Bonilla de la Sierra
ES-CL-AV-039	es	Brabos
ES-CL-AV-040	es	Bularros
ES-CL-AV-041	es	Burgohondo
ES-CL-AV-042	es	Cabezas de Alambre
ES-CL-AV-043	es	Cabezas del Pozo
ES-CL-AV-044	es	Cabezas del Villar
ES-CL-AV-045	es	Cabizuela
ES-CL-AV-046	es	Canales
ES-CL-AV-047	es	Candeleda
ES-CL-AV-048	es	Cantiveros
ES-CL-AV-049	es	Cardeñosa
ES-CL-AV-051	es	La Carrera
ES-CL-AV-052	es	Casas del Puerto
ES-CL-AV-053	es	Casasola
ES-CL-AV-054	es	Casavieja
ES-CL-AV-055	es	Casillas
ES-CL-AV-056	es	Castellanos de Zapardiel
ES-CL-AV-057	es	Cebreros
ES-CL-AV-058	es	Cepeda la Mora
ES-CL-AV-067	es	Chamartín
ES-CL-AV-059	es	Cillán
ES-CL-AV-060	es	Cisla
ES-CL-AV-061	es	La Colilla
ES-CL-AV-062	es	Collado de Contreras
ES-CL-AV-063	es	Collado del Mirón
ES-CL-AV-064	es	Constanzana
ES-CL-AV-065	es	Crespos
ES-CL-AV-066	es	Cuevas del Valle
ES-CL-AV-903	es	Diego del Carpio
ES-CL-AV-069	es	Donjimeno
ES-CL-AV-070	es	Donvidas
ES-CL-AV-072	es	Espinosa de los Caballeros
ES-CL-AV-073	es	Flores de Ávila
ES-CL-AV-074	es	Fontiveros
ES-CL-AV-075	es	Fresnedilla
ES-CL-AV-076	es	El Fresno
ES-CL-AV-077	es	Fuente el Saúz
ES-CL-AV-078	es	Fuentes de Año
ES-CL-AV-079	es	Gallegos de Altamiros
ES-CL-AV-080	es	Gallegos de Sobrinos
ES-CL-AV-081	es	Garganta del Villar
ES-CL-AV-082	es	Gavilanes
ES-CL-AV-083	es	Gemuño
ES-CL-AV-085	es	Gil García
ES-CL-AV-084	es	Gilbuena
ES-CL-AV-086	es	Gimialcón
ES-CL-AV-087	es	Gotarrendura
ES-CL-AV-088	es	Grandes y San Martín
ES-CL-AV-089	es	Guisando
ES-CL-AV-090	es	Gutierre-Muñoz
ES-CL-AV-092	es	Hernansancho
ES-CL-AV-093	es	Herradón de Pinares
ES-CL-AV-094	es	Herreros de Suso
ES-CL-AV-095	es	Higuera de las Dueñas
ES-CL-AV-096	es	La Hija de Dios
ES-CL-AV-097	es	La Horcajada
ES-CL-AV-099	es	Horcajo de las Torres
ES-CL-AV-100	es	El Hornillo
ES-CL-AV-102	es	El Hoyo de Pinares
ES-CL-AV-101	es	Hoyocasero
ES-CL-AV-103	es	Hoyorredondo
ES-CL-AV-106	es	Hoyos de Miguel Muñoz
ES-CL-AV-104	es	Hoyos del Collado
ES-CL-AV-105	es	Hoyos del Espino
ES-CL-AV-107	es	Hurtumpascual
ES-CL-AV-108	es	Junciana
ES-CL-AV-109	es	Langa
ES-CL-AV-110	es	Lanzahíta
ES-CL-AV-113	es	Los Llanos de Tormes
ES-CL-AV-112	es	El Losar del Barco
ES-CL-AV-114	es	Madrigal de las Altas Torres
ES-CL-AV-115	es	Maello
ES-CL-AV-116	es	Malpartida de Corneja
ES-CL-AV-117	es	Mamblas
ES-CL-AV-118	es	Mancera de Arriba
ES-CL-AV-119	es	Manjabálago y Ortigosa de Rioalmar
ES-CL-AV-120	es	Marlín
ES-CL-AV-121	es	Martiherrero
ES-CL-AV-122	es	Martínez
ES-CL-AV-123	es	Mediana de Voltoya
ES-CL-AV-124	es	Medinilla
ES-CL-AV-125	es	Mengamuñoz
ES-CL-AV-126	es	Mesegar de Corneja
ES-CL-AV-127	es	Mijares
ES-CL-AV-128	es	Mingorría
ES-CL-AV-129	es	El Mirón
ES-CL-AV-130	es	Mironcillo
ES-CL-AV-131	es	Mirueña de los Infanzones
ES-CL-AV-132	es	Mombeltrán
ES-CL-AV-133	es	Monsalupe
ES-CL-AV-134	es	Moraleja de Matacabras
ES-CL-AV-135	es	Muñana
ES-CL-AV-136	es	Muñico
ES-CL-AV-138	es	Muñogalindo
ES-CL-AV-139	es	Muñogrande
ES-CL-AV-140	es	Muñomer del Peco
ES-CL-AV-141	es	Muñopepe
ES-CL-AV-142	es	Muñosancho
ES-CL-AV-143	es	Muñotello
ES-CL-AV-144	es	Narrillos del Álamo
ES-CL-AV-145	es	Narrillos del Rebollar
ES-CL-AV-149	es	Narros de Saldueña
ES-CL-AV-147	es	Narros del Castillo
ES-CL-AV-148	es	Narros del Puerto
ES-CL-AV-152	es	Nava de Arévalo
ES-CL-AV-153	es	Nava del Barco
ES-CL-AV-151	es	Navacepedilla de Corneja
ES-CL-AV-154	es	Navadijos
ES-CL-AV-155	es	Navaescurial
ES-CL-AV-156	es	Navahondilla
ES-CL-AV-157	es	Navalacruz
ES-CL-AV-158	es	Navalmoral
ES-CL-AV-159	es	Navalonguilla
ES-CL-AV-160	es	Navalosa
ES-CL-AV-161	es	Navalperal de Pinares
ES-CL-AV-162	es	Navalperal de Tormes
ES-CL-AV-163	es	Navaluenga
ES-CL-AV-164	es	Navaquesera
ES-CL-AV-165	es	Navarredonda de Gredos
ES-CL-AV-166	es	Navarredondilla
ES-CL-AV-167	es	Navarrevisca
ES-CL-AV-168	es	Las Navas del Marqués
ES-CL-AV-169	es	Navatalgordo
ES-CL-AV-170	es	Navatejares
ES-CL-AV-171	es	Neila de San Miguel
ES-CL-AV-172	es	Niharra
ES-CL-AV-173	es	Ojos-Albos
ES-CL-AV-174	es	Orbita
ES-CL-AV-175	es	El Oso
ES-CL-AV-176	es	Padiernos
ES-CL-AV-177	es	Pajares de Adaja
ES-CL-AV-178	es	Palacios de Goda
ES-CL-AV-179	es	Papatrigo
ES-CL-AV-180	es	El Parral
ES-CL-AV-181	es	Pascualcobo
ES-CL-AV-182	es	Pedro Bernardo
ES-CL-AV-183	es	Pedro-Rodríguez
ES-CL-AV-184	es	Peguerinos
ES-CL-AV-185	es	Peñalba de Ávila
ES-CL-AV-186	es	Piedrahíta
ES-CL-AV-187	es	Piedralaves
ES-CL-AV-188	es	Poveda
ES-CL-AV-189	es	Poyales del Hoyo
ES-CL-AV-190	es	Pozanco
ES-CL-AV-191	es	Pradosegar
ES-CL-AV-192	es	Puerto Castilla
ES-CL-AV-193	es	Rasueros
ES-CL-AV-194	es	Riocabado
ES-CL-AV-195	es	Riofrío
ES-CL-AV-196	es	Rivilla de Barajas
ES-CL-AV-197	es	Salobral
ES-CL-AV-198	es	Salvadiós
ES-CL-AV-199	es	San Bartolomé de Béjar
ES-CL-AV-200	es	San Bartolomé de Corneja
ES-CL-AV-201	es	San Bartolomé de Pinares
ES-CL-AV-206	es	San Esteban de los Patos
ES-CL-AV-208	es	San Esteban de Zapardiel
ES-CL-AV-207	es	San Esteban del Valle
ES-CL-AV-209	es	San García de Ingelmos
ES-CL-AV-901	es	San Juan de Gredos
ES-CL-AV-210	es	San Juan de la Encinilla
ES-CL-AV-211	es	San Juan de la Nava
ES-CL-AV-212	es	San Juan del Molinillo
ES-CL-AV-213	es	San Juan del Olmo
ES-CL-AV-214	es	San Lorenzo de Tormes
ES-CL-AV-215	es	San Martín de la Vega del Alberche
ES-CL-AV-216	es	San Martín del Pimpollar
ES-CL-AV-217	es	San Miguel de Corneja
ES-CL-AV-218	es	San Miguel de Serrezuela
ES-CL-AV-219	es	San Pascual
ES-CL-AV-220	es	San Pedro del Arroyo
ES-CL-AV-231	es	San Vicente de Arévalo
ES-CL-AV-204	es	Sanchidrián
ES-CL-AV-205	es	Sanchorreja
ES-CL-AV-222	es	Santa Cruz de Pinares
ES-CL-AV-221	es	Santa Cruz del Valle
ES-CL-AV-226	es	Santa María de los Caballeros
ES-CL-AV-224	es	Santa María del Arroyo
ES-CL-AV-225	es	Santa María del Berrocal
ES-CL-AV-902	es	Santa María del Cubillo
ES-CL-AV-227	es	Santa María del Tiétar
ES-CL-AV-228	es	Santiago del Collado
ES-CL-AV-904	es	Santiago del Tormes
ES-CL-AV-229	es	Santo Domingo de las Posadas
ES-CL-AV-230	es	Santo Tomé de Zabarcos
ES-CL-AV-232	es	La Serrada
ES-CL-AV-233	es	Serranillos
ES-CL-AV-234	es	Sigeres
ES-CL-AV-235	es	Sinlabajos
ES-CL-AV-236	es	Solana de Ávila
ES-CL-AV-237	es	Solana de Rioalmar
ES-CL-AV-238	es	Solosancho
ES-CL-AV-239	es	Sotalbo
ES-CL-AV-240	es	Sotillo de la Adrada
ES-CL-AV-241	es	El Tiemblo
ES-CL-AV-242	es	Tiñosillos
ES-CL-AV-243	es	Tolbaños
ES-CL-AV-244	es	Tormellas
ES-CL-AV-245	es	Tornadizos de Ávila
ES-CL-AV-247	es	La Torre
ES-CL-AV-246	es	Tórtoles
ES-CL-AV-249	es	Umbrías
ES-CL-AV-251	es	Vadillo de la Sierra
ES-CL-AV-252	es	Valdecasa
ES-CL-AV-253	es	Vega de Santa María
ES-CL-AV-254	es	Velayos
ES-CL-AV-256	es	Villaflor
ES-CL-AV-257	es	Villafranca de la Sierra
ES-CL-AV-905	es	Villanueva de Ávila
ES-CL-AV-258	es	Villanueva de Gómez
ES-CL-AV-259	es	Villanueva del Aceral
ES-CL-AV-260	es	Villanueva del Campillo
ES-CL-AV-261	es	Villar de Corneja
ES-CL-AV-262	es	Villarejo del Valle
ES-CL-AV-263	es	Villatoro
ES-CL-AV-264	es	Viñegra de Moraña
ES-CL-AV-265	es	Vita
ES-CL-AV-266	es	Zapardiel de la Cañada
ES-CL-AV-267	es	Zapardiel de la Ribera
ES-EX-BA-001	es	Acedera
ES-EX-BA-002	es	Aceuchal
ES-EX-BA-003	es	Ahillones
ES-EX-BA-004	es	Alange
ES-EX-BA-005	es	La Albuera
ES-EX-BA-006	es	Alburquerque
ES-EX-BA-007	es	Alconchel
ES-EX-BA-008	es	Alconera
ES-EX-BA-009	es	Aljucén
ES-EX-BA-010	es	Almendral
ES-EX-BA-011	es	Almendralejo
ES-EX-BA-012	es	Arroyo de San Serván
ES-EX-BA-013	es	Atalaya
ES-EX-BA-014	es	Azuaga
ES-EX-BA-015	es	Badajoz
ES-EX-BA-016	es	Barcarrota
ES-EX-BA-017	es	Baterno
ES-EX-BA-018	es	Benquerencia de la Serena
ES-EX-BA-019	es	Berlanga
ES-EX-BA-020	es	Bienvenida
ES-EX-BA-021	es	Bodonal de la Sierra
ES-EX-BA-022	es	Burguillos del Cerro
ES-EX-BA-023	es	Cabeza del Buey
ES-EX-BA-024	es	Cabeza la Vaca
ES-EX-BA-025	es	Calamonte
ES-EX-BA-026	es	Calera de León
ES-EX-BA-027	es	Calzadilla de los Barros
ES-EX-BA-028	es	Campanario
ES-EX-BA-029	es	Campillo de Llerena
ES-EX-BA-030	es	Capilla
ES-EX-BA-031	es	Carmonita
ES-EX-BA-032	es	El Carrascalejo
ES-EX-BA-033	es	Casas de Don Pedro
ES-EX-BA-034	es	Casas de Reina
ES-EX-BA-035	es	Castilblanco
ES-EX-BA-036	es	Castuera
ES-EX-BA-042	es	Cheles
ES-EX-BA-037	es	La Codosera
ES-EX-BA-038	es	Cordobilla de Lácara
ES-EX-BA-039	es	La Coronada
ES-EX-BA-040	es	Corte de Peleas
ES-EX-BA-041	es	Cristina
ES-EX-BA-043	es	Don Álvaro
ES-EX-BA-044	es	Don Benito
ES-EX-BA-045	es	Entrín Bajo
ES-EX-BA-046	es	Esparragalejo
ES-EX-BA-047	es	Esparragosa de la Serena
ES-EX-BA-048	es	Esparragosa de Lares
ES-EX-BA-049	es	Feria
ES-EX-BA-050	es	Fregenal de la Sierra
ES-EX-BA-051	es	Fuenlabrada de los Montes
ES-EX-BA-052	es	Fuente de Cantos
ES-EX-BA-053	es	Fuente del Arco
ES-EX-BA-054	es	Fuente del Maestre
ES-EX-BA-055	es	Fuentes de León
ES-EX-BA-056	es	Garbayuela
ES-EX-BA-057	es	Garlitos
ES-EX-BA-058	es	La Garrovilla
ES-EX-BA-059	es	Granja de Torrehermosa
ES-EX-BA-903	es	Guadiana del Caudillo
ES-EX-BA-060	es	Guareña
ES-EX-BA-061	es	La Haba
ES-EX-BA-062	es	Helechosa de los Montes
ES-EX-BA-063	es	Herrera del Duque
ES-EX-BA-064	es	Higuera de la Serena
ES-EX-BA-065	es	Higuera de Llerena
ES-EX-BA-066	es	Higuera de Vargas
ES-EX-BA-067	es	Higuera la Real
ES-EX-BA-068	es	Hinojosa del Valle
ES-EX-BA-069	es	Hornachos
ES-EX-BA-070	es	Jerez de los Caballeros
ES-EX-BA-071	es	La Lapa
ES-EX-BA-073	es	Llera
ES-EX-BA-074	es	Llerena
ES-EX-BA-072	es	Lobón
ES-EX-BA-075	es	Magacela
ES-EX-BA-076	es	Maguilla
ES-EX-BA-077	es	Malcocinado
ES-EX-BA-078	es	Malpartida de la Serena
ES-EX-BA-079	es	Manchita
ES-EX-BA-080	es	Medellín
ES-EX-BA-081	es	Medina de las Torres
ES-EX-BA-082	es	Mengabril
ES-EX-BA-083	es	Mérida
ES-EX-BA-084	es	Mirandilla
ES-EX-BA-085	es	Monesterio
ES-EX-BA-086	es	Montemolín
ES-EX-BA-087	es	Monterrubio de la Serena
ES-EX-BA-088	es	Montijo
ES-EX-BA-089	es	La Morera
ES-EX-BA-090	es	La Nava de Santiago
ES-EX-BA-091	es	Navalvillar de Pela
ES-EX-BA-092	es	Nogales
ES-EX-BA-093	es	Oliva de la Frontera
ES-EX-BA-094	es	Oliva de Mérida
ES-EX-BA-095	es	Olivenza
ES-EX-BA-096	es	Orellana de la Sierra
ES-EX-BA-097	es	Orellana la Vieja
ES-EX-BA-098	es	Palomas
ES-EX-BA-099	es	La Parra
ES-EX-BA-100	es	Peñalsordo
ES-EX-BA-101	es	Peraleda del Zaucejo
ES-EX-BA-102	es	Puebla de Alcocer
ES-EX-BA-103	es	Puebla de la Calzada
ES-EX-BA-104	es	Puebla de la Reina
ES-EX-BA-107	es	Puebla de Obando
ES-EX-BA-108	es	Puebla de Sancho Pérez
ES-EX-BA-105	es	Puebla del Maestre
ES-EX-BA-106	es	Puebla del Prior
ES-EX-BA-902	es	Pueblonuevo del Guadiana
ES-EX-BA-109	es	Quintana de la Serena
ES-EX-BA-110	es	Reina
ES-EX-BA-111	es	Rena
ES-EX-BA-112	es	Retamal de Llerena
ES-EX-BA-113	es	Ribera del Fresno
ES-EX-BA-114	es	Risco
ES-EX-BA-115	es	La Roca de la Sierra
ES-EX-BA-116	es	Salvaleón
ES-EX-BA-117	es	Salvatierra de los Barros
ES-EX-BA-119	es	San Pedro de Mérida
ES-EX-BA-123	es	San Vicente de Alcántara
ES-EX-BA-118	es	Sancti-Spíritus
ES-EX-BA-120	es	Santa Amalia
ES-EX-BA-121	es	Santa Marta
ES-EX-BA-122	es	Los Santos de Maimona
ES-EX-BA-124	es	Segura de León
ES-EX-BA-125	es	Siruela
ES-EX-BA-126	es	Solana de los Barros
ES-EX-BA-127	es	Talarrubias
ES-EX-BA-128	es	Talavera la Real
ES-EX-BA-129	es	Táliga
ES-EX-BA-130	es	Tamurejo
ES-EX-BA-131	es	Torre de Miguel Sesmero
ES-EX-BA-132	es	Torremayor
ES-EX-BA-133	es	Torremejía
ES-EX-BA-134	es	Trasierra
ES-EX-BA-135	es	Trujillanos
ES-EX-BA-136	es	Usagre
ES-EX-BA-137	es	Valdecaballeros
ES-EX-BA-901	es	Valdelacalzada
ES-EX-BA-138	es	Valdetorres
ES-EX-BA-139	es	Valencia de las Torres
ES-EX-BA-140	es	Valencia del Mombuey
ES-EX-BA-141	es	Valencia del Ventoso
ES-EX-BA-146	es	Valle de la Serena
ES-EX-BA-147	es	Valle de Matamoros
ES-EX-BA-148	es	Valle de Santa Ana
ES-EX-BA-142	es	Valverde de Burguillos
ES-EX-BA-143	es	Valverde de Leganés
ES-EX-BA-144	es	Valverde de Llerena
ES-EX-BA-145	es	Valverde de Mérida
ES-EX-BA-149	es	Villafranca de los Barros
ES-EX-BA-150	es	Villagarcía de la Torre
ES-EX-BA-151	es	Villagonzalo
ES-EX-BA-152	es	Villalba de los Barros
ES-EX-BA-153	es	Villanueva de la Serena
ES-EX-BA-154	es	Villanueva del Fresno
ES-EX-BA-156	es	Villar de Rena
ES-EX-BA-155	es	Villar del Rey
ES-EX-BA-157	es	Villarta de los Montes
ES-EX-BA-158	es	Zafra
ES-EX-BA-159	es	Zahínos
ES-EX-BA-160	es	Zalamea de la Serena
ES-EX-BA-162	es	La Zarza
ES-EX-BA-161	es	Zarza-Capilla
ES-IB-PM-ME-002	es	Alaior
ES-IB-PM-MA-001	es	Alaró
ES-IB-PM-MA-003	es	Alcúdia
ES-IB-PM-MA-004	es	Algaida
ES-IB-PM-MA-005	es	Andratx
ES-IB-PM-MA-901	es	Ariany
ES-IB-PM-MA-006	es	Artà
ES-IB-PM-MA-007	es	Banyalbufar
ES-IB-PM-MA-008	es	Binissalem
ES-IB-PM-MA-009	es	Búger
ES-IB-PM-MA-010	es	Bunyola
ES-IB-PM-MA-011	es	Calvià
ES-IB-PM-MA-012	es	Campanet
ES-IB-PM-MA-013	es	Campos
ES-IB-PM-MA-014	es	Capdepera
ES-IB-PM-ME-064	es	Es Castell
ES-IB-PM-ME-015	es	Ciutadella de Menorca
ES-IB-PM-MA-016	es	Consell
ES-IB-PM-MA-017	es	Costitx
ES-IB-PM-MA-018	es	Deià
ES-IB-PM-IB-026	es	Eivissa
ES-IB-PM-MA-019	es	Escorca
ES-IB-PM-MA-020	es	Esporles
ES-IB-PM-MA-021	es	Estellencs
ES-IB-PM-MA-022	es	Felanitx
ES-IB-PM-ME-023	es	Ferreries
ES-IB-PM-FO-024	es	Formentera
ES-IB-PM-MA-025	es	Fornalutx
ES-IB-PM-MA-027	es	Inca
ES-IB-PM-MA-028	es	Lloret de Vistalegre
ES-IB-PM-MA-029	es	Lloseta
ES-IB-PM-MA-030	es	Llubí
ES-IB-PM-MA-031	es	Llucmajor
ES-IB-PM-MA-033	es	Manacor
ES-IB-PM-MA-034	es	Mancor de la Vall
ES-IB-PM-ME-032	es	Maó-Mahón
ES-IB-PM-MA-035	es	Maria de la Salut
ES-IB-PM-MA-036	es	Marratxí
ES-IB-PM-ME-037	es	Es Mercadal
ES-IB-PM-ME-902	es	Es Migjorn Gran
ES-IB-PM-MA-038	es	Montuïri
ES-IB-PM-MA-039	es	Muro
ES-IB-PM-MA-040	es	Palma de Mallorca
ES-IB-PM-MA-041	es	Petra
ES-IB-PM-MA-044	es	Sa Pobla
ES-IB-PM-MA-042	es	Pollença
ES-IB-PM-MA-043	es	Porreres
ES-IB-PM-MA-045	es	Puigpunyent
ES-IB-PM-MA-059	es	Ses Salines
ES-IB-PM-IB-046	es	Sant Antoni de Portmany
ES-IB-PM-MA-049	es	Sant Joan
ES-IB-PM-IB-050	es	Sant Joan de Labritja
ES-IB-PM-IB-048	es	Sant Josep de sa Talaia
ES-IB-PM-MA-051	es	Sant Llorenç des Cardassar
ES-IB-PM-ME-052	es	Sant Lluís
ES-IB-PM-MA-053	es	Santa Eugènia
ES-IB-PM-IB-054	es	Santa Eulària des Riu
ES-IB-PM-MA-055	es	Santa Margalida
ES-IB-PM-MA-056	es	Santa María del Camí
ES-IB-PM-MA-057	es	Santanyí
ES-IB-PM-MA-058	es	Selva
ES-IB-PM-MA-047	es	Sencelles
ES-IB-PM-MA-060	es	Sineu
ES-IB-PM-MA-061	es	Sóller
ES-IB-PM-MA-062	es	Son Servera
ES-IB-PM-MA-063	es	Valldemossa
ES-IB-PM-MA-065	es	Vilafranca de Bonany
ES-CT-B-001	es	Abrera
ES-CT-B-002	es	Aguilar de Segarra
ES-CT-B-014	es	Aiguafreda
ES-CT-B-003	es	Alella
ES-CT-B-004	es	Alpens
ES-CT-B-005	es	L' Ametlla del Vallès
ES-CT-B-006	es	Arenys de Mar
ES-CT-B-007	es	Arenys de Munt
ES-CT-B-008	es	Argençola
ES-CT-B-009	es	Argentona
ES-CT-B-010	es	Artés
ES-CT-B-011	es	Avià
ES-CT-B-012	es	Avinyó
ES-CT-B-013	es	Avinyonet del Penedès
ES-CT-B-015	es	Badalona
ES-CT-B-904	es	Badia del Vallès
ES-CT-B-016	es	Bagà
ES-CT-B-017	es	Balenyà
ES-CT-B-018	es	Balsareny
ES-CT-B-252	es	Barberà del Vallès
ES-CT-B-019	es	Barcelona
ES-CT-B-020	es	Begues
ES-CT-B-021	es	Bellprat
ES-CT-B-022	es	Berga
ES-CT-B-023	es	Bigues i Riells
ES-CT-B-024	es	Borredà
ES-CT-B-025	es	El Bruc
ES-CT-B-026	es	El Brull
ES-CT-B-027	es	Les Cabanyes
ES-CT-B-028	es	Cabrera d'Anoia
ES-CT-B-029	es	Cabrera de Mar
ES-CT-B-030	es	Cabrils
ES-CT-B-031	es	Calaf
ES-CT-B-034	es	Calders
ES-CT-B-033	es	Caldes de Montbui
ES-CT-B-032	es	Caldes d'Estrac
ES-CT-B-035	es	Calella
ES-CT-B-037	es	Calldetenes
ES-CT-B-038	es	Callús
ES-CT-B-036	es	Calonge de Segarra
ES-CT-B-039	es	Campins
ES-CT-B-040	es	Canet de Mar
ES-CT-B-041	es	Canovelles
ES-CT-B-042	es	Cànoves i Samalús
ES-CT-B-043	es	Canyelles
ES-CT-B-044	es	Capellades
ES-CT-B-045	es	Capolat
ES-CT-B-046	es	Cardedeu
ES-CT-B-047	es	Cardona
ES-CT-B-048	es	Carme
ES-CT-B-049	es	Casserres
ES-CT-B-057	es	Castell de l'Areny
ES-CT-B-052	es	Castellar de n'Hug
ES-CT-B-050	es	Castellar del Riu
ES-CT-B-051	es	Castellar del Vallès
ES-CT-B-053	es	Castellbell i el Vilar
ES-CT-B-054	es	Castellbisbal
ES-CT-B-055	es	Castellcir
ES-CT-B-056	es	Castelldefels
ES-CT-B-058	es	Castellet i la Gornal
ES-CT-B-060	es	Castellfollit de Riubregós
ES-CT-B-059	es	Castellfollit del Boix
ES-CT-B-061	es	Castellgalí
ES-CT-B-062	es	Castellnou de Bages
ES-CT-B-063	es	Castellolí
ES-CT-B-064	es	Castellterçol
ES-CT-B-065	es	Castellví de la Marca
ES-CT-B-066	es	Castellví de Rosanes
ES-CT-B-067	es	Centelles
ES-CT-B-268	es	Cercs
ES-CT-B-266	es	Cerdanyola del Vallès
ES-CT-B-068	es	Cervelló
ES-CT-B-069	es	Collbató
ES-CT-B-070	es	Collsuspina
ES-CT-B-071	es	Copons
ES-CT-B-072	es	Corbera de Llobregat
ES-CT-B-073	es	Cornellà de Llobregat
ES-CT-B-074	es	Cubelles
ES-CT-B-075	es	Dosrius
ES-CT-B-076	es	Esparreguera
ES-CT-B-077	es	Esplugues de Llobregat
ES-CT-B-078	es	L' Espunyola
ES-CT-B-254	es	L' Esquirol
ES-CT-B-079	es	L' Estany
ES-CT-B-134	es	Figaró-Montmany
ES-CT-B-080	es	Fígols
ES-CT-B-082	es	Fogars de la Selva
ES-CT-B-081	es	Fogars de Montclús
ES-CT-B-083	es	Folgueroles
ES-CT-B-084	es	Fonollosa
ES-CT-B-085	es	Font-rubí
ES-CT-B-086	es	Les Franqueses del Vallès
ES-CT-B-090	es	Gaià
ES-CT-B-087	es	Gallifa
ES-CT-B-088	es	La Garriga
ES-CT-B-089	es	Gavà
ES-CT-B-091	es	Gelida
ES-CT-B-092	es	Gironella
ES-CT-B-093	es	Gisclareny
ES-CT-B-094	es	La Granada
ES-CT-B-095	es	Granera
ES-CT-B-096	es	Granollers
ES-CT-B-097	es	Gualba
ES-CT-B-099	es	Guardiola de Berguedà
ES-CT-B-100	es	Gurb
ES-CT-B-101	es	L' Hospitalet de Llobregat
ES-CT-B-162	es	Els Hostalets de Pierola
ES-CT-B-102	es	Igualada
ES-CT-B-103	es	Jorba
ES-CT-B-104	es	La Llacuna
ES-CT-B-105	es	La Llagosta
ES-CT-B-107	es	Lliçà d'Amunt
ES-CT-B-108	es	Lliçà de Vall
ES-CT-B-106	es	Llinars del Vallès
ES-CT-B-109	es	Lluçà
ES-CT-B-110	es	Malgrat de Mar
ES-CT-B-111	es	Malla
ES-CT-B-112	es	Manlleu
ES-CT-B-113	es	Manresa
ES-CT-B-242	es	Marganell
ES-CT-B-114	es	Martorell
ES-CT-B-115	es	Martorelles
ES-CT-B-116	es	Les Masies de Roda
ES-CT-B-117	es	Les Masies de Voltregà
ES-CT-B-118	es	El Masnou
ES-CT-B-119	es	Masquefa
ES-CT-B-120	es	Matadepera
ES-CT-B-121	es	Mataró
ES-CT-B-122	es	Mediona
ES-CT-B-138	es	Moià
ES-CT-B-123	es	Molins de Rei
ES-CT-B-124	es	Mollet del Vallès
ES-CT-B-128	es	Monistrol de Calders
ES-CT-B-127	es	Monistrol de Montserrat
ES-CT-B-125	es	Montcada i Reixac
ES-CT-B-130	es	Montclar
ES-CT-B-131	es	Montesquiu
ES-CT-B-126	es	Montgat
ES-CT-B-132	es	Montmajor
ES-CT-B-133	es	Montmaneu
ES-CT-B-135	es	Montmeló
ES-CT-B-136	es	Montornès del Vallès
ES-CT-B-137	es	Montseny
ES-CT-B-129	es	Muntanyola
ES-CT-B-139	es	Mura
ES-CT-B-140	es	Navarcles
ES-CT-B-141	es	Navàs
ES-CT-B-142	es	La Nou de Berguedà
ES-CT-B-143	es	Òdena
ES-CT-B-145	es	Olèrdola
ES-CT-B-146	es	Olesa de Bonesvalls
ES-CT-B-147	es	Olesa de Montserrat
ES-CT-B-148	es	Olivella
ES-CT-B-149	es	Olost
ES-CT-B-144	es	Olvan
ES-CT-B-150	es	Orís
ES-CT-B-151	es	Oristà
ES-CT-B-152	es	Orpí
ES-CT-B-153	es	Òrrius
ES-CT-B-154	es	Pacs del Penedès
ES-CT-B-155	es	Palafolls
ES-CT-B-156	es	Palau-solità i Plegamans
ES-CT-B-157	es	Pallejà
ES-CT-B-905	es	La Palma de Cervelló
ES-CT-B-158	es	El Papiol
ES-CT-B-159	es	Parets del Vallès
ES-CT-B-160	es	Perafita
ES-CT-B-161	es	Piera
ES-CT-B-163	es	Pineda de Mar
ES-CT-B-164	es	El Pla del Penedès
ES-CT-B-165	es	La Pobla de Claramunt
ES-CT-B-166	es	La Pobla de Lillet
ES-CT-B-167	es	Polinyà
ES-CT-B-182	es	El Pont de Vilomara i Rocafort
ES-CT-B-168	es	Pontons
ES-CT-B-169	es	El Prat de Llobregat
ES-CT-B-171	es	Prats de Lluçanès
ES-CT-B-170	es	Els Prats de Rei
ES-CT-B-230	es	Premià de Dalt
ES-CT-B-172	es	Premià de Mar
ES-CT-B-174	es	Puigdàlber
ES-CT-B-175	es	Puig-reig
ES-CT-B-176	es	Pujalt
ES-CT-B-177	es	La Quar
ES-CT-B-178	es	Rajadell
ES-CT-B-179	es	Rellinars
ES-CT-B-180	es	Ripollet
ES-CT-B-181	es	La Roca del Vallès
ES-CT-B-183	es	Roda de Ter
ES-CT-B-184	es	Rubí
ES-CT-B-185	es	Rubió
ES-CT-B-901	es	Rupit i Pruit
ES-CT-B-187	es	Sabadell
ES-CT-B-188	es	Sagàs
ES-CT-B-190	es	Saldes
ES-CT-B-191	es	Sallent
ES-CT-B-194	es	Sant Adrià de Besòs
ES-CT-B-195	es	Sant Agustí de Lluçanès
ES-CT-B-196	es	Sant Andreu de la Barca
